Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
13309,04/04/2024,City of Edinburgh Council,Silverlea - 142 Flats,District,New,142,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Former Silverlea Old Peoples Home, 14 Muirhouse Parkway, Edinburgh",Lothian,Scotland,Scotland,EH4 5JH,321671,676402,City of Edinburgh,21/05056/FUL,,,,,28/09/2021,,,,,,,09/02/2023,,,,,,,
13345,19/08/2025,Lovell,"Former Novartis Site, Parsonage Road - Phase 2 - 97 Flats/40 Houses",District,New,97,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Former Novartis Site, Horsham Enterprise Park, Parsonage Road",West Sussex,South East,England,RH12 4AN,517789,131821,Horsham,DC/23/0171,,,,,03/02/2023,,,,,,,,,,,,,,
13348,03/03/2023,Transport for London London Bus Services Limited,Paddington Integrated Project (PIP) - Paddington Triangle OSD,Communal,New,3,Non Domestic,"Office, Retail, Restaurant",Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Adj Paddington Station, Praed Street",London,London,England,W2 1RH,526680,181185,Westminster,12/07668/FULL,,,,,27/07/2012,,,,,,,02/04/2015,,,,,,,
13349,02/06/2023,Lewisham Homes,Waldenshaw Road - 12 Flats,Communal,New,12,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Fairlawn Primary School Annexe, Waldenshaw Road, Forest Hill",London,London,England,SE23 3XP,535157,173111,Lewisham,DC/23/130308,,,,,17/02/2023,,,,,,,26/05/2023,,,,26/05/2026,,,
13350,08/07/2024,Coastal Housing Group Limited,"Kings Road, Plot 3B - 104 Apartments",Communal,New,104,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Site B3, Riverside Wharf, Swansea Waterfront",West Glamorgan,Wales,Wales,SA1 8AW,266345,192983,Swansea,2023/0357/OUT,,,,,14/02/2023,,,,,,,09/11/2023,,,,09/11/2025,01/04/2024,,
13351,30/10/2023,Breeze Holdings Limited,26-28 Rochester Place - 10 Flats,Communal,New,10,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,26-28 Rochester Place,London,London,England,NW1 9DF,529243,184433,Camden,2023/0270/P,,,,,16/02/2023,,,,,,,11/10/2023,,,,11/10/2026,,,
13352,26/09/2023,London Square,Lea Bridge Road - 345 Apartments & Commercial Space,Communal,New,346,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric ,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Lea Bridge Road, Leyton",London,London,England,E10 7PG,536132,187257,Waltham Forest,212685,,,,,26/08/2021,,,,,,,10/02/2023,,,,10/02/2026,,,
13353,16/01/2024,Barratt London,"Bell Green Works - 261 Flats, Retail Unit And Workshop",Communal,New,263,Mixed,"Residential, Retail",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Revised,Revised,15613,,"The Former Bell Green Gas Works, Bell Green",London,London,England,SE26 2QT,536403,172064,Lewisham,DC/23/129814,,,,,10/02/2023,04/08/2023,,,,,,,,,,,,,
13363,28/01/2025,Newport City Homes,"Quilter Close - 26 Flats, 5 Houses",Communal,New,26,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,N/O Quilter Close,Gwent,Wales,Wales,NP19 9RD,334685,187805,Newport,23/0085,,,,,14/02/2023,23/01/2025,,,,,,,,,,,,,
13364,15/05/2023,GMS Estates Limited,129 Queensway - Retail Unit And 2 Flats,District,Expansion,2,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"129 Queensway, Paddington",London,London,England,W2 4SJ,525840,180930,Westminster,23/00982/FULL,,,,,15/02/2023,,,,,,,09/05/2023,,,,,,,
13365,06/10/2023,Bristol City Football Club,Ashton Gate Stadium - Ashton Gate Sporting Quarter,District,Expansion,130,Mixed,"Residential, Office, Retail, Arena, Gym, Hotel",EfW Incineration,,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,,,,Planning Permission Granted,Awaiting Construction,,,"Ashton Gate Stadium, Land On The North-East Side Of Winterstoke Road, Bristol",Gloucestershire,South West,England,BS3 2EJ,356933,171393,"Bristol, City of",21/03165/F,,,,,08/06/2021,,,,,,,22/08/2023,,,,22/08/2026,,,
13366,09/03/2023,Aston Mansfield,Durning Hall Community Centre - 78 Flats & Retail Unit,Communal,New,78,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Durning Hall Community Centre, Earlham Grove, Forest Gate",London,London,England,E7 9AB,540401,185250,Newham,20/02849/FUL,,,,,21/12/2020,,,,,,,12/12/2022,,,,,,,
13367,10/12/2024,Wittington Investments Properties Limited,Ilderton Road - Residential & Commercial Development,Communal,New,233,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,50.00,,,Yes,,No,,,Revised,Revised,18437,,"79-161 Ilderton Road, Rotherhithe",London,London,England,SE16 3JZ,535156,178319,Southwark,23/AP/0387,,,,,23/02/2023,,,,,,,30/09/2024,,,,30/09/2027,,,
13376,30/09/2024,Noland Group Limited,33 Wilcox Road - Mixed Development,Communal,New,19,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Revised,Revised,17073,,"33 Wilcox Road, South Lambeth",London,London,England,SW8 2XA,530179,177311,Lambeth,23/00507/FUL,,,,,13/02/2023,01/12/2023,,,,,,,,,,,,,
13386,09/05/2023,Green Hurst Farm,"Green Hurst Farm, Wood Lane - Ground Source Heat Pump",Campus,New,1,Non Domestic,Agricultural,Ground Source Heat Pumps,,,,4.00,Electric,Shallow Geothermal,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,Green Hurst Farm Wood Lane Marchamley Wood ,Shropshire,West Midlands,England,SY4 5LH,359540,331202,Shropshire,23/00691/FUL,,,,,01/03/2023,,,,,,,04/04/2023,,,,04/04/2026,,,
13425,12/04/2023,Sutton Housing Partnership,"Thicket Crescent, Sutton - 40 Flats",Communal,New,40,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"45 Thicket Crescent, Sutton",London,London,England,SM1 4QB,"	526430","	164727",Sutton,DM2023/00254,,,,,28/02/2023,,,,,,,05/04/2023,,,,05/04/2026,,,
13426,20/03/2024,Anchor Hanover Group,"Newton Close, Seven Sisters Road - 76 Retirement Apartments",Communal,New,76,Domestic,Care Village,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"14 Newnton Close, Finsbury Park",London,London,England,N4 2RQ,532786,187833,Hackney,2021/2732,,,,,03/09/2021,,,,,,,27/05/2022,,,,21/02/2026,01/06/2023,,
13427,14/07/2023,Legal and General Group PLC / Goodstone Living,"Skyliner, Ocean Drive - 338 Flats & Two Retail Units",District,New,340,Mixed,"Residential, Unspecified Commercial",Gas Fired CHP,,,,,Gas,,70.00,,,Yes,,Yes,,,Under Construction,Under Construction,,,"Se/O 98 Ocean Drive, Edinburgh",Lothian,Scotland,Scotland,EH6 6JJ,326487,676970,City of Edinburgh,19/02778/FUL,,,,,10/06/2019,,,,,,,26/07/2019,,,,03/11/2023,01/03/2023,,
13452,26/09/2023,Nottingham University Hospitals NHS Trust,Queens Medical Centre - Energy Centre,Campus,Renovation,1,Non Domestic,Hospital,Ammonia-liquid Heat Pump,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"University Hospital Nhs Trust, Queens Medical Centre, Derby Road, Nottingham",Nottinghamshire,East Midlands,England,NG7 2UH,454800,"	338800 ",Nottingham,23/00267/PFUL3,,,,,21/02/2023,,,,,,,19/09/2023,,,,19/09/2026,,,
13453,13/01/2025,Oxford Aviation Services Limited,Langford Lane - Science Park,Campus,New,1,Non Domestic,Office,Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"New Science Park, W/O The Junction With The Boulevard Oxford Airport, Langford Lane, Kidlington",Oxfordshire,South East,England,OX5 1NZ,447717,"	214940",Cherwell,23/00517/F,,,,,03/03/2023,,,,,,,22/03/2024,,,,22/03/2027,01/11/2024,,
13454,16/03/2023,Abri Group Limited,Drum Court - 21 Apartments,Communal,New,20,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Drum Housing Association, Drum Court, The Spain, Petersfield",Hampshire,South East,England,GU32 3NG,"	474376","	123257",East Hampshire,SDNP/23/00302/FUL,,,,,24/01/2023,,,,,,,,,,,,,,
13455,05/08/2024,Amro Flemyn Croydon Limited,Botanical House - 455 Apartments & Community Centre,Communal,New,455,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Croydon Park Hotel, 7 Altyre Road, Croydon",London,London,England,CR9 5AA,532967,165511,Croydon,23/00872/FUL,,,,,06/03/2023,,,,,,,16/07/2024,,,,16/07/2027,,,
13456,30/09/2025,Peveril Securities Limited ,"Holland House, Oxford Gardens - 474 Flats",Communal,New,475,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Holland House, 20 Oxford Road, Bournemouth",Dorset,South West,England,BH8 8EF,409542,91707,"Bournemouth, Christchurch and Poole",7-2023-11310-CP,,,,,06/03/2023,,,,,,,24/05/2024,,,,,,,
13477,15/07/2025,Fifty Five Hospitality,Farthingstone Hotel - Visitor Centre/Leisure Centre/Restaurant,Campus,New,1,Non Domestic,Holiday Village,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Farthingstone Hotel & Golf Course, Everdon Road, Farthingstone, Towcester",Northamptonshire,East Midlands,England,NN12 8HA,"	460250","	255114",West Northamptonshire,WND/2023/0155,,,,,02/03/2023,,,,,,,23/06/2023,,,,23/06/2026,,,
13478,11/09/2025,Tribe Student Housing Limited,47 St James Street - Student Accommodation & Highway Improvements,District,New,196,Mixed,Student Accommodation,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"St James Health Centre, 47 St James Street, Walthamstow",London,London,England,E17 7PJ,536406,188705,Waltham Forest,230208,,,,,24/02/2023,,,,,,,07/06/2024,,,,,01/04/2025,,
13481,27/09/2023,University for the Creative Arts,"University for the Creative Arts, Ashley Road - GSHP, Battery & Solar Panels",Campus,New,1,Non Domestic,University ,Ground Source Heat Pumps,,,,0.65,Electric,Shallow Geothermal,,,,Yes,,No,,,Revised,Revised,14901,,University College For The Creative Arts 21 Ashley Road,Surrey,South East,England,KT18 5BE,520972,160400,Epsom and Ewell,23/00291/PDPV,,,,,07/03/2023,,,,,,,,,,,,,,
13490,06/06/2023,Energetik,Enfield District Heat Network Expansion - Phase 2 B6/Part 3,District,Expansion,,,Unspecified,EfW Incineration,,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,No,4500.00,,Planning Application Withdrawn,Application Withdrawn,,,London Borough Of Enfield West Of Bounds Green Brook Along Bowes Road And Palmers Road To The Arnos Grove Energy Centre,London,London,England,N11 1AN,529337,192428,Enfield,23/00330/FUL,,,,,08/03/2023,01/06/2023,,,,,,,,,,,,,
13500,07/02/2024,Higgins Homes,Garratt Lane & Wandsworth Town Centre - Phase 2,Communal,New,100,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Revised,Revised,15777,,"Garratt Lane, & Atheldene Road Development Site, Wandsworth",London,London,England,SW18 4UE,525955,173707,Wandsworth,2023/0601,,,,,15/03/2023,16/01/2024,,,,,,,,,,,,,
13513,09/09/2024,Stratford Village Development Partnership,"Plot N16, East Village - Student Accommodation",District,Expansion,3,Mixed,"Student Accommodation, Café, Unspecified Commercial",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Plot N16, Zone 3 Stratford City, 50 Celebration Avenue, Olympic Park",London,London,England,E20 1DB,538215,185089,Newham,23/00101/FUL,,,,,27/02/2023,,,,,,,02/09/2024,,,,,,,
13514,09/11/2023,Energetik,Enfield District Heat Network Expansion - Phase 2 B2-B5,District,Expansion,,,Unspecified,EfW Incineration,,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,No,7000.00,,Planning Application Withdrawn,Application Withdrawn,,,"W/O Silver Street Station, A406 Via Wilbury Way, Enfield",London,London,England,N18 1BX,532964,192135,Enfield,23/00327/FUL,,,,,02/02/2023,08/11/2023,,,,,,,,,,,,,
13521,17/05/2024,BexleyCo Homes,Walnut Tree Road - 70 Flats,Communal,New,70,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,45.00,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Walnut Tree Depot Site, Stonewood Road, Erith",London,London,England,DA8 1RA,551322,178072,Bexley,23/00254/FULM,,,,,14/03/2023,,,,,,,19/04/2024,,,,19/04/2027,,,
13522,02/04/2024,School Road Acton Ltd,"School Road, Acton - 176 Apartments & Industrial Space",Communal,New,178,Mixed,"Residential, Café, Industrial",Air Source Heat Pumps,,,,0.99,Electric,,25.00,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"3 School Road, Willesden",London,London,England,NW10 6TD,520914,182196,Ealing,23/0026/FUMOPDC,,,,,28/02/2023,,,,,,,28/03/2024,,,,27/03/2027,,,
13523,15/05/2023,RCCG House of Praise,"The Lighthouse, Camberwell Road - 43 Flats",Communal,New,43,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"254-268 Camberwell Road, Camberwell",London,London,England,SE5 0DP,532440,177035,Southwark,20/AP/3482,,,,,27/11/2020,,,,,,,,,,,,,,
13524,29/03/2023,Tiago Properties Limited,Park Royal Road - East & West Development,Communal,New,83,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,25.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"5-7 Park Royal Road, The Lower Park Trading Estate, Acton",London,London,England,W3 6XA,520406,182043,Ealing,23/0014/FUMOPDC,,,,,03/02/2023,,,,,,,,,,,,,,
13556,30/05/2023,Douch Biomass,Hever Village - Biomass Boiler,District,New,10,Mixed,"Residential, Primary School, Public House, Town Hall, Religious Building",Biomass (dedicated),,,,0.20,Woodchip,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"E/o Churchyard St Peters Church, Church Road, Hever, Edenbridge",Kent,South East,England,TN8 7NG,547830,145188,Sevenoaks,23/00739/FUL,,,,,14/03/2023,22/05/2023,,,,,,,,,,,,,
13558,13/06/2023,F A Albin & Sons Limited,51 Neptune Street - 14 Flats,Communal,New,14,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"George Alfred Dyer House, 51 Neptune Street, Rotherhithe",London,London,England,SE16 7JP,535233,179524,Southwark,23/AP/0336,,,,,23/03/2023,06/06/2023,,,,,,,,,,,,,
13577,23/05/2023,Gratism Limited,"Main Site, Needham Road - Modular Generator Unit",Campus,New,1,Non Domestic,Industrial,Gas Fired CHP,,,,1.20,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Ppg Industries Uk Limited, Main Site, Needham Road, Stowmarket",Suffolk,Eastern,England,IP14 2AD,606087,257359,Mid Suffolk,DC/23/01239,,,,,24/03/2023,,,,,,,19/05/2023,,,,19/05/2026,,,
13578,03/04/2023,Millfields Trust,"238 Union Street Block D - 47 Apartments, 21 Bedroom Hotel, Commercial",Communal,New,47,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,40.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"238 Union Street, Plymouth",Devon,South West,England,PL1 3HW,246636,54438,Plymouth,21/01962/FUL,,,,,10/11/2021,,,,,,,,,,,,,,
13579,03/04/2023,Regal London,"The Waterside, Fulton Road - 759 Flats And Commercial Space",Communal,New,760,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,Gas Boiler,,,,Electric,,50.00,,,Yes,,No,,,Under Construction,Under Construction,,,"Euro House, Fulton Road, Wembley",London,London,England,HA9 0TF,519584,185979,Brent,21/2989,,,,,02/08/2021,,,,,,,25/03/2022,,,,,,,
13613,29/06/2023,Northampton General Hospital NHS Trust,"Northampton General Hospital, Billing Road - Air Sourced Heat Pump",Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,0.60,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Northampton General Hospital, Billing Road",Northamptonshire,East Midlands,England,NN1 5BD,476319,260349,West Northamptonshire,WNN/2023/0319,,,,,29/03/2023,,,,,,,11/05/2023,,,,11/05/2026,,,
13648,24/11/2023,Private Developer,Station Terrace - 10 Flats & Retail Unit,Communal,New,10,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,45.00,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"21-23 Station Terrace, Willesden",London,London,England,NW10 5RP,523619,183123,Brent,23/0930,,,,,30/03/2023,07/11/2023,,,,,,,,,,,,,
13649,15/05/2023,BMR London Limited,40 - 48 Pyrcroft Road - 46 Apartments,Communal,New,46,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Syward Place, 40 - 48 Pyrcroft Road, Chertsey",Surrey,South East,England,KT16 9JT,"	503772","	166558",Runnymede,RU.23/0356,,,,,06/03/2023,,,,,,,,,,,,,,
13650,22/08/2023,Neal Soil Suppliers Limited,Neal Soil Suppliers Limited - Boiler and Drying Shed,Campus,New,1,Non Domestic,Industrial,EfW Incineration,,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Ty To Maen Farm, Newton Road, Wentloog, Cardiff",South Glamorgan,Wales,Wales,CF3 2EJ,323883,178383,Cardiff,21/01906/MJR,,,,,05/08/2021,,,,,,,25/07/2023,,,,25/07/2028,,,
13663,25/02/2025,St Johns College,Kingston Road - 6 Flats,Communal,New,6,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"179 Kingston Road, Oxford",Oxfordshire,South East,England,OX2 6EG,"	450594",207325,Oxford,23/00593/FUL,,,,,27/03/2023,19/06/2023,,,,,,,,,,,,,
13674,18/04/2023,Spelthorne Borough Council,Church Road - 42 Flats,Communal,New,42,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Multi Storey Car Park, Church Road, Ashford",Surrey,South East,England,TW15 2TY,506836,171604,Spelthorne,23/00388/FUL,,,,,05/04/2023,,,,,,,,,,,,,,
13675,18/02/2025,Abbey Commercial Limited,Ballards Lane - 22 Flats And Commercial Space,Communal,New,22,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"38-44 Ballards Lane, Finchley Church End",London,London,England,N3 2BJ,525315,190823,Barnet,21/4977/FUL,,,,,14/09/2021,,,,,,,31/03/2023,,,,31/03/2026,01/12/2024,,
13724,12/05/2025,Woverhampton Homes,Heath Town Replacement Energy Centre,District,Renovation,1456,Domestic,Residential,Air Source Heat Pumps,Hydrogen Boiler,, , ,Electric, , , , ,Yes, ,Yes, , ,Under Construction,Under Construction,, ,South West Of 1 To 71 Chervil Rise,West Midlands,West Midlands,England,WV10 0QA,392982,299413,Wolverhampton,23/00368/FUL, , , , ,14/04/2023,,,,,,,24/05/2023,,,,24/05/2026,01/07/2024,,
13741,25/04/2023,Provewell Limited,"Seven Sisters Road - 101 Flats, Warehouse, Cafe, Office, Art Studios",Communal,New,101,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"341a Seven Sisters Road, Tottenham",London,London,England,N15 6RD,532787,188068,Haringey,HGY/2023/0728,,,,,14/03/2023,,,,,,,,,,,,,,
13742,25/04/2023,De Vere Partners,"Soap Works, Greenock Road - Mixed Use Development",Communal,New,124,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"8 -10 Greenock Road, Acton",London,London,England,W3 8DU,520021,179157,Ealing,231285FUL,,,,,23/03/2023,,,,,,,,,,,,,,
13751,26/04/2023,GMD Developments Limited,152 Victoria Road - 91 Apartments & Student Accommodation,District,New,531,Domestic,"Residential,  Student Accommodation",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Holiday Inn Express, Victoria Road, Acton",London,London,England,W3 6UL,520875,181844,Ealing,23/0051/FUMOPDC,,,,,30/03/2023,,,,,,,,,,,,,,
13752,11/09/2025,Fifth State Limited,5-9 Creekside - Student Accommodation,Communal,New,123,Domestic,Student Accommodation,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"5-9 Creekside, Deptford",London,London,England,SE8 4SA,537469,177150,Lewisham,DC/23/131085,,,,,05/04/2023,,,,,,,18/03/2025,,,,18/03/2028,,,
13753,26/04/2023,Majorlink Ltd,Omega Works - 84 Flats,Communal,New,93,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Omega Works, Hermitage Road, Finsbury Park",London,London,England,N4 1LZ,532349,188155,Haringey,HGY/2023/0570,,,,,27/03/2023,,,,,,,,,,,,,,
13754,10/01/2024,MHA Heathrow Limited,"Status Park, Nobel Drive - 67 Flats",Communal,New,67,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,55.00,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"Status Park, Nobel Drive, Harlington, Hayes",London,London,England,UB3 5EY,509107,177025,Hillingdon,74423/APP/2023/755,,,,,11/04/2023,,21/12/2023,,,,,,,,,,,,
13755,18/02/2025,Brighton and Hove City Council,"Knoll House, Hove - 28 Care Apartments",Communal,New,28,Domestic,Care Village,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Knoll House, Ingram Crescent West, Hove",East Sussex,South East,England,BN3 5NX,527217,105536,Brighton and Hove,BH2023/00912,,,,,17/04/2023,,,,,,,18/10/2023,,,,18/10/2026,01/05/2024,,
